win,lose,probability
Oklahoma City Thunder,Minnesota Timberwolves,0.9752504732698934
Phoenix Suns,Boston Celtics,0.7940301158635522
Toronto Raptors,New York Knicks,0.7836052882218445
Washington Wizards,Denver Nuggets,0.7222581660835371
Denver Nuggets,Charlotte Hornets,0.5822777788414727
Detroit Pistons,Indiana Pacers,0.6553913844151186
Los Angeles Clippers,Utah Jazz,0.9088606824528164
Milwaukee Bucks,Atlanta Hawks,0.745291112845215
Orlando Magic,Cleveland Cavaliers,0.9407219357155127
Philadelphia 76ers,Miami Heat,0.7515403902565768
Washington Wizards,Houston Rockets,0.7807499319585801
Brooklyn Nets,Memphis Grizzlies,0.5756224414919838
Dallas Mavericks,Los Angeles Lakers,0.8445096029007553
Miami Heat,Cleveland Cavaliers,0.9803836891073955
Minnesota Timberwolves,Golden State Warriors,0.915472116915379
New Orleans Pelicans,Sacramento Kings,0.8593779396210506
New York Knicks,Philadelphia 76ers,0.8922236825716621
Oklahoma City Thunder,Chicago Bulls,0.9291930250408752
Phoenix Suns,San Antonio Spurs,0.6401573761815401
Portland Trail Blazers,Boston Celtics,0.73974610345294
Denver Nuggets,Los Angeles Lakers,0.8752343584234209
Detroit Pistons,Atlanta Hawks,0.6841110136097062
Toronto Raptors,Washington Wizards,0.8684767707914975
Utah Jazz,Boston Celtics,0.8327756051627343
Chicago Bulls,Cleveland Cavaliers,0.9739451048685095
Dallas Mavericks,Milwaukee Bucks,0.8672833211351791
Indiana Pacers,Golden State Warriors,0.9639228995615245
Los Angeles Clippers,Charlotte Hornets,0.9854932386210559
Miami Heat,Sacramento Kings,0.9682273868229518
New Orleans Pelicans,Brooklyn Nets,0.8684801032976794
Philadelphia 76ers,Orlando Magic,0.922550990168816
Phoenix Suns,Minnesota Timberwolves,0.9447346025868193
Cleveland Cavaliers,Toronto Raptors,0.8230360478128412
Houston Rockets,Milwaukee Bucks,0.8345325980139929
Memphis Grizzlies,Dallas Mavericks,0.935017299446985
New York Knicks,Golden State Warriors,0.967354999353839
Oklahoma City Thunder,New Orleans Pelicans,0.952562091605447
Orlando Magic,Sacramento Kings,0.9063352990007912
Portland Trail Blazers,Denver Nuggets,0.7622865255732325
San Antonio Spurs,Phoenix Suns,0.9316811400210467
Utah Jazz,Atlanta Hawks,0.8371351554201025
Washington Wizards,Detroit Pistons,0.8291132399200207
Chicago Bulls,Philadelphia 76ers,0.9262438289170392
Indiana Pacers,Los Angeles Clippers,0.8697105673982507
Los Angeles Lakers,Minnesota Timberwolves,0.9617867734284171
Boston Celtics,Golden State Warriors,0.9724667646340391
Brooklyn Nets,Dallas Mavericks,0.806412376342317
Cleveland Cavaliers,Los Angeles Clippers,0.6730818528264638
Denver Nuggets,Oklahoma City Thunder,0.7670732012583267
Miami Heat,Memphis Grizzlies,0.9053213417740934
New Orleans Pelicans,Detroit Pistons,0.8223581612196141
Orlando Magic,Houston Rockets,0.843254848227982
Phoenix Suns,Atlanta Hawks,0.7991561541794804
San Antonio Spurs,Sacramento Kings,0.9694922609898128
Toronto Raptors,Indiana Pacers,0.6704840561510463
Utah Jazz,Charlotte Hornets,0.9835555935046125
Washington Wizards,New York Knicks,0.788054950975087
Chicago Bulls,Brooklyn Nets,0.9609801227395842
Milwaukee Bucks,Toronto Raptors,0.8976258920427937
Philadelphia 76ers,Golden State Warriors,0.9638504458806016
Portland Trail Blazers,Minnesota Timberwolves,0.9264922593536455
Houston Rockets,Dallas Mavericks,0.8942057863890738
Indiana Pacers,Chicago Bulls,0.8780435759160233
Los Angeles Clippers,Oklahoma City Thunder,0.7790647144094591
Los Angeles Lakers,Atlanta Hawks,0.8541941619297425
New York Knicks,Miami Heat,0.7707316216516977
Orlando Magic,Memphis Grizzlies,0.7522459862839966
Sacramento Kings,Charlotte Hornets,0.956794121255514
San Antonio Spurs,Detroit Pistons,0.9601154998226189
Washington Wizards,Philadelphia 76ers,0.779202648595402
Cleveland Cavaliers,New York Knicks,0.7080863615481553
Denver Nuggets,Atlanta Hawks,0.8450164636867368
Golden State Warriors,Toronto Raptors,0.8615275252576347
Milwaukee Bucks,Utah Jazz,0.8332798168539499
Minnesota Timberwolves,Miami Heat,0.5513017231297123
New Orleans Pelicans,Orlando Magic,0.8433731228000224
Portland Trail Blazers,Charlotte Hornets,0.971540764152669
Oklahoma City Thunder,Los Angeles Lakers,0.9218805731742026
Philadelphia 76ers,Boston Celtics,0.829503748855889
Sacramento Kings,Denver Nuggets,0.6753443504053332
Atlanta Hawks,Philadelphia 76ers,0.8744021364971928
Charlotte Hornets,Brooklyn Nets,0.6562695782128873
Cleveland Cavaliers,Utah Jazz,0.7261124038817948
Dallas Mavericks,Houston Rockets,0.8633592894329664
Detroit Pistons,New York Knicks,0.7719314321686498
Golden State Warriors,Sacramento Kings,0.8482486769856221
Indiana Pacers,Boston Celtics,0.829797921570652
Los Angeles Clippers,Milwaukee Bucks,0.900374964837631
Memphis Grizzlies,Portland Trail Blazers,0.9602445698136477
Miami Heat,Orlando Magic,0.9640935852789962
Minnesota Timberwolves,Washington Wizards,0.8532240042970676
New Orleans Pelicans,Los Angeles Lakers,0.7449370059673497
Phoenix Suns,Toronto Raptors,0.9226203906985313
San Antonio Spurs,Chicago Bulls,0.944098027891173
Denver Nuggets,Los Angeles Clippers,0.8785325163239798
New York Knicks,Oklahoma City Thunder,0.771213255804956
Boston Celtics,Atlanta Hawks,0.8693157245673383
Brooklyn Nets,Washington Wizards,0.820656879827907
Oklahoma City Thunder,Charlotte Hornets,0.7161167287962464
Chicago Bulls,Utah Jazz,0.9353218203133493
Cleveland Cavaliers,Memphis Grizzlies,0.5673109638343858
Detroit Pistons,Dallas Mavericks,0.8489085506374018
Golden State Warriors,Houston Rockets,0.7565562063929597
Los Angeles Lakers,Toronto Raptors,0.946106669609808
Miami Heat,Philadelphia 76ers,0.9437898497539
Orlando Magic,Indiana Pacers,0.7594050799892608
Sacramento Kings,Phoenix Suns,0.6873719902680553
San Antonio Spurs,Portland Trail Blazers,0.9809184115545205
Atlanta Hawks,Brooklyn Nets,0.9317549422534955
Denver Nuggets,Minnesota Timberwolves,0.9590568419425014
Golden State Warriors,Milwaukee Bucks,0.7627043832302384
Memphis Grizzlies,New Orleans Pelicans,0.9239088313472215
New York Knicks,Utah Jazz,0.9050597181995282
Phoenix Suns,Houston Rockets,0.8562331565264931
Washington Wizards,Charlotte Hornets,0.9651370234038136
Los Angeles Clippers,Detroit Pistons,0.9225163669987657
Los Angeles Lakers,Chicago Bulls,0.8934124938085231
Miami Heat,Indiana Pacers,0.9085946440838113
Minnesota Timberwolves,Dallas Mavericks,0.8410652209465422
New Orleans Pelicans,Portland Trail Blazers,0.9081377751366432
Oklahoma City Thunder,Boston Celtics,0.8988509756229656
Orlando Magic,Philadelphia 76ers,0.8420594391097711
Sacramento Kings,Milwaukee Bucks,0.7465851982730651
Toronto Raptors,Cleveland Cavaliers,0.9109559056981996
Golden State Warriors,New York Knicks,0.7644240947144733
Philadelphia 76ers,Brooklyn Nets,0.9359301121347386
Phoenix Suns,Denver Nuggets,0.8130571617526018
San Antonio Spurs,Oklahoma City Thunder,0.876992347742289
Utah Jazz,Detroit Pistons,0.9129103584581193
Brooklyn Nets,New Orleans Pelicans,0.7785268725824723
Boston Celtics,Charlotte Hornets,0.6112900316851937
Cleveland Cavaliers,Washington Wizards,0.8156071239108065
Miami Heat,Atlanta Hawks,0.9188259485962047
Milwaukee Bucks,Dallas Mavericks,0.8836019040774593
San Antonio Spurs,Minnesota Timberwolves,0.523019444949443
Orlando Magic,Los Angeles Lakers,0.82220288790487
Portland Trail Blazers,Memphis Grizzlies,0.7125060986734212
Atlanta Hawks,Los Angeles Lakers,0.8579257079309348
Boston Celtics,Toronto Raptors,0.9522290551527981
Denver Nuggets,New York Knicks,0.894971230255361
Golden State Warriors,Detroit Pistons,0.8089503808513835
Houston Rockets,Phoenix Suns,0.7900915156458036
Indiana Pacers,Minnesota Timberwolves,0.9557889094072107
Los Angeles Clippers,Memphis Grizzlies,0.8314170697651326
Oklahoma City Thunder,Utah Jazz,0.9400013119138061
Philadelphia 76ers,Miami Heat,0.7515403902565768
Sacramento Kings,Chicago Bulls,0.7313901682254292
Washington Wizards,Milwaukee Bucks,0.7864595562550042
Portland Trail Blazers,New York Knicks,0.8209513962461108
San Antonio Spurs,Dallas Mavericks,0.9683779484651488
Atlanta Hawks,Phoenix Suns,0.8442930445789134
Dallas Mavericks,Cleveland Cavaliers,0.9490799505180999
Denver Nuggets,Memphis Grizzlies,0.821616421474587
Golden State Warriors,Chicago Bulls,0.7481498337419633
Houston Rockets,Minnesota Timberwolves,0.9333192924888681
Indiana Pacers,Los Angeles Lakers,0.866209349733943
Milwaukee Bucks,Miami Heat,0.6380121646170053
Oklahoma City Thunder,Orlando Magic,0.9560572809178925
Toronto Raptors,Charlotte Hornets,0.9642363767534573
Washington Wizards,New Orleans Pelicans,0.8389308911714728
Boston Celtics,Charlotte Hornets,0.9872456436327756
Philadelphia 76ers,Indiana Pacers,0.8151527094987091
Portland Trail Blazers,Detroit Pistons,0.8567949926618128
San Antonio Spurs,Cleveland Cavaliers,0.981174028120887
Utah Jazz,Memphis Grizzlies,0.8128087639806281
Washington Wizards,Phoenix Suns,0.7332343075499835
Brooklyn Nets,Atlanta Hawks,0.6162184870924147
Dallas Mavericks,Oklahoma City Thunder,0.7182860216541658
Houston Rockets,Golden State Warriors,0.9453508916250765
Los Angeles Clippers,New York Knicks,0.9012261690993607
Los Angeles Lakers,Sacramento Kings,0.9403772464649375
Milwaukee Bucks,Orlando Magic,0.8740689745605527
Minnesota Timberwolves,New Orleans Pelicans,0.8170388086082175
Toronto Raptors,Miami Heat,0.5825801927707924
Atlanta Hawks,Dallas Mavericks,0.9241058396893319
Boston Celtics,Miami Heat,0.8002751912471018
Charlotte Hornets,Washington Wizards,0.6516217059877476
Chicago Bulls,Denver Nuggets,0.9024754751905277
Cleveland Cavaliers,Indiana Pacers,0.5768076203459176
Detroit Pistons,Brooklyn Nets,0.8630130497866582
Memphis Grizzlies,Minnesota Timberwolves,0.9597218949981194
New Orleans Pelicans,Golden State Warriors,0.9233877131769543
Philadelphia 76ers,Portland Trail Blazers,0.9562733478012894
Phoenix Suns,Los Angeles Lakers,0.8365864838565926
Utah Jazz,New York Knicks,0.8892974502353826
Indiana Pacers,Orlando Magic,0.9226995807921466
Milwaukee Bucks,Portland Trail Blazers,0.9272360869570413
Oklahoma City Thunder,Denver Nuggets,0.9093009665212743
Sacramento Kings,Los Angeles Clippers,0.7162746213118415
Atlanta Hawks,Milwaukee Bucks,0.8790159533667954
Charlotte Hornets,Toronto Raptors,0.6629269430228888
Miami Heat,Cleveland Cavaliers,0.5168233622458739
Dallas Mavericks,Brooklyn Nets,0.924698630233156
Houston Rockets,Utah Jazz,0.8476777620406726
Los Angeles Clippers,Philadelphia 76ers,0.8964797625752687
Memphis Grizzlies,Oklahoma City Thunder,0.7701091981385164
New Orleans Pelicans,Boston Celtics,0.6874306373989321
New York Knicks,Orlando Magic,0.9297676153693317
Phoenix Suns,Washington Wizards,0.9189603711390198
San Antonio Spurs,Golden State Warriors,0.9842950678889543
Chicago Bulls,Portland Trail Blazers,0.9735939765046969
Denver Nuggets,Philadelphia 76ers,0.8899609528194172
Sacramento Kings,Minnesota Timberwolves,0.8910213269963941
Atlanta Hawks,Portland Trail Blazers,0.9533577968669716
Dallas Mavericks,Boston Celtics,0.8035320173870992
Houston Rockets,Cleveland Cavaliers,0.9350015527401128
Indiana Pacers,Milwaukee Bucks,0.8862329908819673
Los Angeles Lakers,Washington Wizards,0.9434894981072446
Miami Heat,Detroit Pistons,0.9584785081473168
New Orleans Pelicans,Memphis Grizzlies,0.6572519967203307
Orlando Magic,Oklahoma City Thunder,0.6846333538921437
Phoenix Suns,Minnesota Timberwolves,0.9447346025868193
San Antonio Spurs,Utah Jazz,0.952746850984806
Toronto Raptors,New York Knicks,0.7836052882218445
Charlotte Hornets,Detroit Pistons,0.5723716551565771
Chicago Bulls,Indiana Pacers,0.881442495851489
Denver Nuggets,Sacramento Kings,0.9362192579103938
Golden State Warriors,Washington Wizards,0.8554306354803521
Los Angeles Clippers,Brooklyn Nets,0.944392211363873
Memphis Grizzlies,Boston Celtics,0.843099071676614
New York Knicks,Toronto Raptors,0.9435779934270012
Dallas Mavericks,Utah Jazz,0.8782063950403073
Houston Rockets,San Antonio Spurs,0.5929374142097736
Miami Heat,Charlotte Hornets,0.9924649408283686
Milwaukee Bucks,Atlanta Hawks,0.745291112845215
Minnesota Timberwolves,Chicago Bulls,0.7447942431588146
Oklahoma City Thunder,Portland Trail Blazers,0.9755767672285545
Phoenix Suns,Brooklyn Nets,0.9204768317166513
Sacramento Kings,Philadelphia 76ers,0.7384239091386191
Golden State Warriors,Los Angeles Lakers,0.727621206609144
Indiana Pacers,Atlanta Hawks,0.834219646764626
New Orleans Pelicans,Denver Nuggets,0.7127425918574737
Orlando Magic,Miami Heat,0.6840441262431491
Utah Jazz,Philadelphia 76ers,0.8840515772467268
Washington Wizards,Memphis Grizzlies,0.6677488563401204
Boston Celtics,New York Knicks,0.9122515936558148
Dallas Mavericks,Los Angeles Clippers,0.8484793555934943
Detroit Pistons,Minnesota Timberwolves,0.9029514812400818
Charlotte Hornets,Orlando Magic,0.6088951728589144
Chicago Bulls,Miami Heat,0.8360546541325953
Cleveland Cavaliers,Boston Celtics,0.6005964178634927
Golden State Warriors,Sacramento Kings,0.8482486769856221
Houston Rockets,Indiana Pacers,0.7410047254634713
Minnesota Timberwolves,Los Angeles Lakers,0.7240929672936041
New Orleans Pelicans,Los Angeles Clippers,0.7506984529994905
New York Knicks,Memphis Grizzlies,0.8250081825155866
Oklahoma City Thunder,Washington Wizards,0.9631529132781781
Philadelphia 76ers,Milwaukee Bucks,0.8860229612875585
Portland Trail Blazers,Brooklyn Nets,0.8951162820857771
San Antonio Spurs,Denver Nuggets,0.9280691362116327
Toronto Raptors,Atlanta Hawks,0.6985244534156563
Utah Jazz,Phoenix Suns,0.8558744256276913
Dallas Mavericks,Indiana Pacers,0.7875547650581937
Milwaukee Bucks,Los Angeles Lakers,0.7901236633955984
Phoenix Suns,Sacramento Kings,0.9146194558893711
Boston Celtics,Atlanta Hawks,0.8693157245673383
Cleveland Cavaliers,Philadelphia 76ers,0.6971774786553948
Denver Nuggets,Brooklyn Nets,0.9406909081320315
Detroit Pistons,Toronto Raptors,0.8664808725413738
Memphis Grizzlies,Houston Rockets,0.8924897028363445
Minnesota Timberwolves,Oklahoma City Thunder,0.5519763653474046
New Orleans Pelicans,Miami Heat,0.5775843880495972
New York Knicks,Charlotte Hornets,0.9848349070571839
Orlando Magic,Washington Wizards,0.9110564385547988
Portland Trail Blazers,Utah Jazz,0.8336452759123424
San Antonio Spurs,Los Angeles Clippers,0.939969802243576
Atlanta Hawks,Orlando Magic,0.9175807355354584
Dallas Mavericks,Chicago Bulls,0.8579484746783191
Golden State Warriors,Portland Trail Blazers,0.9004203574077753
Houston Rockets,Los Angeles Clippers,0.8120937137644977
Milwaukee Bucks,Oklahoma City Thunder,0.6386418882719495
Minnesota Timberwolves,Memphis Grizzlies,0.6327746633704635
Philadelphia 76ers,Charlotte Hornets,0.9831742424673644
Phoenix Suns,Indiana Pacers,0.7774941189641745
Sacramento Kings,Los Angeles Lakers,0.7100249262046507
Utah Jazz,Brooklyn Nets,0.9373139666829812
Chicago Bulls,Detroit Pistons,0.9452515819848171
New Orleans Pelicans,Cleveland Cavaliers,0.9092781881415402
New York Knicks,Boston Celtics,0.8439236356206892
San Antonio Spurs,Miami Heat,0.87669779349924
Washington Wizards,Toronto Raptors,0.8769853319319028
Atlanta Hawks,Cleveland Cavaliers,0.9539652881585261
Houston Rockets,Orlando Magic,0.8854287012478864
Los Angeles Clippers,Indiana Pacers,0.8367848068360646
Memphis Grizzlies,San Antonio Spurs,0.712616477882933
Milwaukee Bucks,Charlotte Hornets,0.971467874747149
Minnesota Timberwolves,Boston Celtics,0.6640067491033881
Toronto Raptors,Detroit Pistons,0.825334518397505
Utah Jazz,Portland Trail Blazers,0.9572378817061337
Los Angeles Lakers,Dallas Mavericks,0.9382672065790455
Miami Heat,New York Knicks,0.9464965468620805
Washington Wizards,Chicago Bulls,0.7729282480023534
Atlanta Hawks,New York Knicks,0.880025333584027
Boston Celtics,Detroit Pistons,0.9313463524203767
Philadelphia 76ers,Charlotte Hornets,0.5066985327248983
Cleveland Cavaliers,Brooklyn Nets,0.8186759834262256
Golden State Warriors,New Orleans Pelicans,0.8196744741987164
Los Angeles Clippers,Phoenix Suns,0.8708817273749853
Milwaukee Bucks,Minnesota Timberwolves,0.926312743237835
Portland Trail Blazers,Memphis Grizzlies,0.7125060986734212
Sacramento Kings,Houston Rockets,0.7401616646491992
San Antonio Spurs,Orlando Magic,0.9655171659513492
Toronto Raptors,Washington Wizards,0.8684767707914975
Utah Jazz,Denver Nuggets,0.8489045158914423
Brooklyn Nets,Chicago Bulls,0.6967200980966324
Denver Nuggets,Dallas Mavericks,0.9339723994845642
Oklahoma City Thunder,San Antonio Spurs,0.8039517065730224
Atlanta Hawks,Philadelphia 76ers,0.8744021364971928
Boston Celtics,Cleveland Cavaliers,0.9670737198821105
Miami Heat,Charlotte Hornets,0.7166709181944875
Chicago Bulls,Orlando Magic,0.9525668564468546
Indiana Pacers,Oklahoma City Thunder,0.7524372979876798
Los Angeles Lakers,Memphis Grizzlies,0.8319041566337814
Minnesota Timberwolves,Toronto Raptors,0.8593986582128132
New York Knicks,Milwaukee Bucks,0.8962604984338208
Phoenix Suns,Golden State Warriors,0.9548062067184104
Portland Trail Blazers,Houston Rockets,0.8145133327436471
Sacramento Kings,Dallas Mavericks,0.831574107531229
Utah Jazz,New Orleans Pelicans,0.9183876459224986
Brooklyn Nets,Charlotte Hornets,0.9491965727665993
Denver Nuggets,Houston Rockets,0.8908408075340822
Miami Heat,Philadelphia 76ers,0.9437898497539
Milwaukee Bucks,Toronto Raptors,0.8976258920427937
Minnesota Timberwolves,Detroit Pistons,0.8061950312689653
San Antonio Spurs,Atlanta Hawks,0.9218988635625276
Washington Wizards,Indiana Pacers,0.6762989136211279
Boston Celtics,Washington Wizards,0.94989345327409
Cleveland Cavaliers,Orlando Magic,0.7863998128635862
Detroit Pistons,Chicago Bulls,0.75601026324464
Golden State Warriors,Utah Jazz,0.7800518456963497
Los Angeles Clippers,Los Angeles Lakers,0.8825104111448238
Oklahoma City Thunder,New York Knicks,0.9347882033373929
Phoenix Suns,New Orleans Pelicans,0.8970254827537164
Portland Trail Blazers,Dallas Mavericks,0.8838724274051415
Sacramento Kings,Memphis Grizzlies,0.6165163861720375
Brooklyn Nets,Philadelphia 76ers,0.7042946462379229
Chicago Bulls,Toronto Raptors,0.9620768897941666
Golden State Warriors,Minnesota Timberwolves,0.8991937275085654
Houston Rockets,Phoenix Suns,0.7900915156458036
Indiana Pacers,Cleveland Cavaliers,0.9569304523555316
Los Angeles Lakers,New Orleans Pelicans,0.9276713186358254
Memphis Grizzlies,Charlotte Hornets,0.9847413286107877
Miami Heat,Milwaukee Bucks,0.9460120990667058
New York Knicks,Washington Wizards,0.9408457019792986
Utah Jazz,Oklahoma City Thunder,0.7563710393279935
Boston Celtics,Brooklyn Nets,0.9508620272509065
Cleveland Cavaliers,Detroit Pistons,0.7599167064447613
Dallas Mavericks,Phoenix Suns,0.8298449255087452
Denver Nuggets,San Antonio Spurs,0.7091080126973522
Los Angeles Clippers,Minnesota Timberwolves,0.961658698186788
Orlando Magic,Milwaukee Bucks,0.847654358308627
Philadelphia 76ers,Atlanta Hawks,0.8339315869606945
Portland Trail Blazers,Los Angeles Lakers,0.7905599456417807
Sacramento Kings,New Orleans Pelicans,0.8064431008205294
Washington Wizards,Miami Heat,0.5889953733799065
Chicago Bulls,New York Knicks,0.9297325179735835
Golden State Warriors,Oklahoma City Thunder,0.5563570748665594
Atlanta Hawks,Milwaukee Bucks,0.8790159533667954
Cleveland Cavaliers,New York Knicks,0.7080863615481553
Dallas Mavericks,Denver Nuggets,0.8218782041512688
Detroit Pistons,Charlotte Hornets,0.9618324021248322
Houston Rockets,Memphis Grizzlies,0.7334902631990429
Indiana Pacers,Brooklyn Nets,0.9360548132840474
Los Angeles Lakers,Golden State Warriors,0.9688532320160541
Miami Heat,Boston Celtics,0.916434807833979
New Orleans Pelicans,Los Angeles Clippers,0.7506984529994905
Portland Trail Blazers,Oklahoma City Thunder,0.6392492918172593
San Antonio Spurs,Sacramento Kings,0.9694922609898128
Toronto Raptors,Chicago Bulls,0.7682543995231415
Utah Jazz,Minnesota Timberwolves,0.9566774606203771
Washington Wizards,Philadelphia 76ers,0.779202648595402
Charlotte Hornets,Milwaukee Bucks,0.5039732876868586
Memphis Grizzlies,Los Angeles Clippers,0.8803423605098198
Minnesota Timberwolves,Phoenix Suns,0.702077897354582
Orlando Magic,Boston Celtics,0.7768996508128028
Denver Nuggets,Portland Trail Blazers,0.9595877835168534
Houston Rockets,Sacramento Kings,0.8976575833497624
Los Angeles Lakers,San Antonio Spurs,0.7237023147225697
Miami Heat,Chicago Bulls,0.9418434471781958
New Orleans Pelicans,Dallas Mavericks,0.8548438266693298
New York Knicks,Indiana Pacers,0.8305383884334532
Philadelphia 76ers,Cleveland Cavaliers,0.9568445844460686
Toronto Raptors,Brooklyn Nets,0.8708050992491871
Brooklyn Nets,Washington Wizards,0.820656879827907
Charlotte Hornets,New York Knicks,0.5063544621381892
Miami Heat,Cleveland Cavaliers,0.5168233622458739
Dallas Mavericks,Memphis Grizzlies,0.7809917237072463
Detroit Pistons,Philadelphia 76ers,0.7626085615711256
San Antonio Spurs,Golden State Warriors,0.518594387626859
Milwaukee Bucks,Denver Nuggets,0.7618090923013578
Minnesota Timberwolves,Utah Jazz,0.77699461126062
Oklahoma City Thunder,Sacramento Kings,0.9610789281405957
Orlando Magic,Chicago Bulls,0.8371980421620876
Phoenix Suns,Houston Rockets,0.8562331565264931
Atlanta Hawks,Toronto Raptors,0.9336164223751293
Los Angeles Clippers,Portland Trail Blazers,0.9621572308150252
Brooklyn Nets,Detroit Pistons,0.7660541290957923
Charlotte Hornets,Cleveland Cavaliers,0.7434505265181709
Chicago Bulls,Washington Wizards,0.9602026423161508
Dallas Mavericks,New Orleans Pelicans,0.9023602235393704
Denver Nuggets,Phoenix Suns,0.8629973165103615
Indiana Pacers,Philadelphia 76ers,0.8818574097070885
Los Angeles Lakers,Houston Rockets,0.8976336422045934
Memphis Grizzlies,Utah Jazz,0.9045215995449698
Miami Heat,Orlando Magic,0.9640935852789962
New York Knicks,Atlanta Hawks,0.848045586514531
Oklahoma City Thunder,Milwaukee Bucks,0.9342051116025769
Portland Trail Blazers,Golden State Warriors,0.9396760823517853
Sacramento Kings,Los Angeles Clippers,0.7162746213118415
San Antonio Spurs,Minnesota Timberwolves,0.9806620672834562
Toronto Raptors,Boston Celtics,0.6918204866227828
